# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Barnehager Sentrum Øst, Lillebo", "Arendal kommune", "1025309"
"Bjønnes barnehage AS", "Bjønnes barnehage AS", "1020946"
"Langsæ Kulturbarnehage Helge Kolflaath", "Langsæ Kulturbarnehage Helge Kolflaath", "1020641"
"Lille-Strømsbu barnehage B. Aanby", "Lille-Strømsbu barnehage B. Aanby", "1026596"
"Trollstubben barnehage AS", "Trollstubben barnehage AS", "1021569"
"Trollstubben barnehage Da", "Trollstubben barnehage Da", "1020829"
"Trollungen Barnehage AS", "Trollungen Familiebarnehage AS", "1021869"
"Tromøy Barnehageenhet, Fabakken Avd Karius og Baktus", "Arendal kommune", "1014721"
"Tromøy Barnehageenhet, Fjellvik", "Arendal kommune", "1014093"
"Tybakken barnehage", "Stiftelsen Tromøy Menighets Barnehager", "1019632"
"Utsyn Familiebarnehage", "Utsyn Familiebarnehage V/berit Nordbø Aaneby", "1020889"
"Vippa Fus barnehage AS", "Vippa Fus barnehage AS", "1022322"
"Øyestad Barnehageenhet, Engene", "Arendal kommune", "1017481"
