barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021440, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017481, archiving old result
