barnehagefakta.get - WARNING - Change in response for id=1019939, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017481, archiving old result
