barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021932, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014722, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
