barnehagefakta.get - WARNING - Change in response for id=1017142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022322, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014722, archiving old result
