barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021932, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021440, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022176, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017481, archiving old result
