barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehager Sentrum Øst, Lillebo" https://nbr.udir.no/enhet/1025309, returned 404 at http://barnehagefakta.no/api/barnehage/1025309. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta - WARNING - Kindergarten "Nidelvåsen barnehage AS" https://nbr.udir.no/enhet/1025686, returned 404 at http://barnehagefakta.no/api/barnehage/1025686. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021665, archiving old result
barnehagefakta - WARNING - Kindergarten "Nidelvåsen barnehage V/ Hege Gjeruldsen" https://nbr.udir.no/enhet/1021665, returned 404 at http://barnehagefakta.no/api/barnehage/1021665. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021619, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollstubben barnehage Da" https://nbr.udir.no/enhet/1020829, returned 404 at http://barnehagefakta.no/api/barnehage/1020829. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollungen Barnehage AS" https://nbr.udir.no/enhet/1021869, returned 404 at http://barnehagefakta.no/api/barnehage/1021869. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta - WARNING - Kindergarten "Utsyn Familiebarnehage" https://nbr.udir.no/enhet/1020889, returned 404 at http://barnehagefakta.no/api/barnehage/1020889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022322, archiving old result
barnehagefakta - WARNING - Kindergarten "Vippa Fus barnehage AS" https://nbr.udir.no/enhet/1022322, returned 404 at http://barnehagefakta.no/api/barnehage/1022322. The kindergarten is probably discontinued.
