barnehagefakta.get - WARNING - Change in response for id=1019766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022338, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021314, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021440, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014721, archiving old result
