barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019766, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015167, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015047, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022322, archiving old result
