barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017689, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021752, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017039, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000171, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021022, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014721, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017919, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014722, archiving old result
