barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta - WARNING - Kindergarten "Barnehager Sentrum Øst, Lillebo" https://nbr.udir.no/enhet/1025309, returned 404 at http://barnehagefakta.no/api/barnehage/1025309. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017689, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022280, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017789, archiving old result
barnehagefakta - WARNING - Kindergarten "Løddesøl barnehage" https://nbr.udir.no/enhet/1017789, returned 404 at http://barnehagefakta.no/api/barnehage/1017789. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1014079, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1014079 differ from http://barnehagefakta.no/api/barnehage/1014079,"Matilda AS" != "Matilda AS Avd Arendal"
barnehagefakta.get - WARNING - Change in response for id=1025686, archiving old result
barnehagefakta - WARNING - Kindergarten "Nidelvåsen barnehage AS" https://nbr.udir.no/enhet/1025686, returned 404 at http://barnehagefakta.no/api/barnehage/1025686. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016750, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollstubben barnehage Da" https://nbr.udir.no/enhet/1020829, returned 404 at http://barnehagefakta.no/api/barnehage/1020829. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollungen Barnehage AS" https://nbr.udir.no/enhet/1021869, returned 404 at http://barnehagefakta.no/api/barnehage/1021869. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
barnehagefakta - WARNING - Kindergarten "Utsyn Familiebarnehage" https://nbr.udir.no/enhet/1020889, returned 404 at http://barnehagefakta.no/api/barnehage/1020889. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022322, archiving old result
barnehagefakta - WARNING - Kindergarten "Vippa Fus barnehage AS" https://nbr.udir.no/enhet/1022322, returned 404 at http://barnehagefakta.no/api/barnehage/1022322. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017481, archiving old result
