barnehagefakta.get - WARNING - Change in response for id=1025309, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017143, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020946, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020641, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013387, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020513, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014115, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020829, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021869, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020889, archiving old result
