barnehagefakta.get - WARNING - Change in response for id=971634189, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912907945, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993535567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974565544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974565668, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987739061, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994900102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974633639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874565512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974194554, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974565595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974565528, archiving old result
barnehagefakta.get - WARNING - Change in response for id=886938942, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973237209, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973455958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993633208, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992638990, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989042815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987013958, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990914842, archiving old result
barnehagefakta.get - WARNING - Change in response for id=899386582, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989945076, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973454447, archiving old result
