barnehagefakta.get - WARNING - Change in response for id=1018598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013448, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022397, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
