barnehagefakta.get - WARNING - Change in response for id=1012559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012708, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016220, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021515, archiving old result
