barnehagefakta.get - WARNING - Change in response for id=974585804, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873469862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975321215, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585944, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585839, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991570497, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983648894, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988435112, archiving old result
barnehagefakta.get - WARNING - Change in response for id=915777856, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926164287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974633418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974585723, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873131632, archiving old result
