barnehagefakta.get - WARNING - Change in response for id=1013951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015665, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019983, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
