barnehagefakta.get - WARNING - Change in response for id=1016012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012818, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021847, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019797, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013868, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012816, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018027, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012822, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021845, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020740, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015552, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012821, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021287, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012817, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020444, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016013, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012823, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025363, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019758, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020615, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015665, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016937, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021470, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012824, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017269, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012819, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026074, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021340, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013952, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020645, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015547, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019983, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020344, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012815, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017947, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021675, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015502, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014203, archiving old result
