barnehagefakta.get - WARNING - Change in response for id=983023673, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994519204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988010898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993072079, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874584142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990739617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973152556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584182, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=999324657, archiving old result
