barnehagefakta.get - WARNING - Change in response for id=1017846, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019803, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020130, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020342, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012795, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015981, archiving old result
