barnehagefakta.get - WARNING - Change in response for id=991511105, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584131, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994519204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987925396, archiving old result
barnehagefakta.get - WARNING - Change in response for id=917151644, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584204, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584069, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988010898, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874584142, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584212, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990739617, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974584077, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459414, archiving old result
