barnehagefakta.get - WARNING - Change in response for id=1022055, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022337, archiving old result
barnehagefakta - WARNING - Kindergarten "Bambi og Trampe Familie Bhg" https://nbr.udir.no/enhet/1022337, returned 404 at http://barnehagefakta.no/api/barnehage/1022337. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022374, archiving old result
barnehagefakta - WARNING - Kindergarten "Båtstadstien Familiebarnehage Monika Larsen" https://nbr.udir.no/enhet/1022374, returned 404 at http://barnehagefakta.no/api/barnehage/1022374. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1022242, archiving old result
barnehagefakta - WARNING - Kindergarten "Lykkeliten Familiebarnehage Hennika Lødner" https://nbr.udir.no/enhet/1022242, returned 404 at http://barnehagefakta.no/api/barnehage/1022242. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012801, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012794, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019733, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012800, archiving old result
