# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Akasia Solahagen barnehage", "Akasia barnehage AS", "1022055"
"Eikeberget barnehage", "Sola kommune", "1017846"
"Ekofisk Junior barnehage", "Stiftelsen Ekofisk Junior", "1019783"
"Eventyrberget Foreldrelagsbarnehage Sa", "Eventyrberget Foreldrelagsbarnehage Sa", "1020699"
"Grannes barnehage", "Sola kommune", "1012797"
"Havnealleen barnehage", "Sola kommune", "1012796"
"Høgeholen barnehage", "Sola kommune", "1014059"
"Hålandsmarkå barnehage Sa", "Hålandsmarkå barnehage Sa", "1021189"
"Jubelgjengen barnehage", "Sola Sokn", "1016564"
"Kornberget barnehage", "Kornberget barnehage Sa", "1020130"
"Læringsverkstedet barnehage Avd Jåsund", "Læringsverkstedet AS", "1026626"
"Risnes barnehage", "Sola kommune", "1012798"
"Rodamyr barnehage Sa", "Rodamyr barnehage Sa", "1020458"
"Røyneberg barnehage", "Sola kommune", "1012801"
"Sande barnehage", "Sola kommune", "1012794"
"Skadberg barnehage Sa", "Skadberg barnehage Sa", "1021202"
"Skjalgstova barnehage", "Sola kommune", "1018485"
"Snøde barnehage", "Sola kommune", "1025364"
"Sola barnehage", "Sola barnehage Sa", "1020342"
"Solstrålen barnehage", "Sola kommune", "1012802"
"Solstrålen barnehage Øygarden", "Sola kommune", "1015584"
"Stemvegen Fus barnehage", "Stemvegen Fus barnehage AS", "1021559"
"Stiftelsen Hammaren", "Stiftelsen Hammaren", "1019803"
"Studentsamskipnaden i Stavanger Sis barnehage", "Studentsamskipnaden i Stavanger", "1015503"
"Sømme barnehage", "Sola kommune", "1012799"
"Sørnes barnehage", "Sola kommune", "1012795"
"Sørnes Åpen barnehage", "Sørnes Sokn", "1013162"
"Tananger Menighetsbarnehage", "Tananger Sokn", "1015981"
"The Childrens House barnehage", "The Childrens House", "1019733"
"Tjelta barnehage", "Sola kommune", "1012800"
"Tjodmarka barnehage", "A2 Holding AS", "1015180"
