barnehagefakta.get - WARNING - Change in response for id=1017899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022243, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018036, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000544, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022034, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019720, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
