barnehagefakta.get - WARNING - Change in response for id=1015771, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018033, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018037, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012500, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018035, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022289, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012704, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021407, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014875, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019583, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015940, archiving old result
