# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Blåveisen barnehage", "Spiren barnehage Søgne AS", "992179902"
"Drangsvann barnehage AS", "Drangsvann barnehage AS", "930135933"
"Fergefjellet barnehage", "Kristiansand kommune", "985545057"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "992146214"
"Leireklatten barnehage", "Spiren barnehage Søgne AS", "920965458"
"Lundeparken barnehage", "Regnbuer AS", "994215485"
"Portveien familiebarnehage Lene V Engdahl", "Portveien familiebarnehage Lene V Engdahl", "984137362"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken Familiebarnehage Vibeke Slotte", "981950011"
"Solsikken barnehage Diane Foss", "Solsikken barnehage Diane Foss", "927526360"
"Spiren barnehage Søgne 2 AS", "Spiren barnehage Søgne 2 AS", "926566512"
"Tømmerstø Åpne barnehage AS", "Tømmerstø Åpne barnehage AS", "930999458"
"Voie barnehage Merete Frigstad", "Voie barnehage Merete Frigstad", "975183548"
