# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bergtorasvei Avd. Oddernes", "Kristiansand kommune", "973831488"
"Bjørndalen barnehage AS", "Bjørndalen barnehage AS", "920386911"
"Blåsmoen Familiebarnehage", "Anne Line R Melvoll Blåsmoen Familiebarnehage", "982337550"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "992146214"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "912915476"
"Grim Åpen barnehage", "Grim Sokn", "982926726"
"Lundeparken barnehage", "Regnbuer AS", "994215485"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "974515067"
"Sentrum Åpne barnehage", "Åpne Barnehager AS", "992527633"
"Tinnheia Åpne barnehage", "Grim Sokn", "988994243"
"Tittelietue Familiebarnehage Da", "Tittelietue Familiebarnehage Da", "987193964"
"Åshild Ek Bråtane", "Åshild Ek Bråtane", "985019347"
