# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bergtorasvei Avd. Oddernes", "Kristiansand kommune", "973831488"
"Bjørndalen barnehage AS", "Bjørndalen barnehage AS", "920386911"
"Blåveisen barnehage", "Spiren barnehage Søgne AS", "992179902"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "992146214"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "912915476"
"Knøttebo Familiebarnehage Linda Tøllefsen", "Knøttebo Familiebarnehage Linda Tellefsen", "890666892"
"Leireklatten barnehage", "Spiren barnehage Søgne AS", "920965458"
"Lundeparken barnehage", "Regnbuer AS", "994215485"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "974515067"
"Sentrum Åpne barnehage", "Åpne Barnehager AS", "992527633"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken Familiebarnehage Vibeke Slotte", "981950011"
