# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Alvejordet Steinerbarnehage", "Alvejordet Steinerbarnehage", "1019763"
"Andungen barnehage Sa", "Andungen barnehage Sa", "1020032"
"Askeladden barnehage", "Kristiansand kommune", "1016059"
"Auglandstjønn barnehage", "Kristiansand kommune", "1016061"
"Bamsebo barnehage", "Kristiansand kommune", "1014830"
"Bergtorasvei Avd. Oddernes", "Kristiansand kommune", "1016056"
"Bergtorasvei barnehage", "Kristiansand kommune", "1012866"
"Birkelid barnehage", "Kristiansand kommune", "1015808"
"Bjørndalen barnehage AS", "Bjørndalen barnehage AS", "2000506"
"Bjørnungen barnehage", "Kristiansand kommune", "1018067"
"Blekkulf barnehage Ans", "Blekkulf barnehage Ans", "1020248"
"Blåmann Steinerbarnehage", "Blåmann Steinerbarnehage", "1020477"
"Blåsmoen Familiebarnehage", "Anne Line R Melvoll Blåsmoen Familiebarnehage", "1020664"
"Blåveisen barnehage", "Spiren barnehage Søgne AS", "1018311"
"Brattvolltoppen Familiebarnehage Ans", "Brattvolltoppen Familiebarnehage Ans", "1020764"
"Dino/nemo Familiebarnehage Ans", "Dino/nemo Familiebarnehage Ans", "1021871"
"Eplehagen barnehage Sa", "Eplehagen barnehage Sa", "1019771"
"Espira Dvergsnes barnehage", "Espira Dvergsnes AS", "1021632"
"Espira Vedderheia barnehage", "Espira Barnehager AS", "1021352"
"Eventyrheia barnehage", "Kristiansand kommune", "1018068"
"Eventyrskogen barnehage Helleland AS", "Eventyrskogen barnehage Helleland AS", "1021826"
"Fergefjellet barnehage", "Kristiansand kommune", "1016500"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "1021747"
"Finsland barnehage", "Kristiansand kommune", "1018066"
"Fiskåtangen barnehage AS", "Fiskåtangen barnehage AS", "1020916"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "1019838"
"Grim Åpen barnehage", "Grim Sokn", "1020412"
"Hamretun barnehage", "Kristiansand kommune", "1016057"
"Havlimyra barnehage", "Kristiansand kommune", "1014036"
"Havåsen barnehage", "Kristiansand kommune", "2000529"
"Hellemyr barnehage", "Kristiansand kommune", "1016060"
"Hellinga barnehage", "Kristiansand kommune", "1012865"
"Hokus Pokus barnehage Kristiansand", "Studentsamskipnaden i Agder", "1014939"
"Høietun barnehage", "Mosby Indremisjon", "1020218"
"Hølleveien Familiebarnehage", "Familiebarnehage V/linda Nordbø", "1020233"
"Hånes Åpne barnehage", "Åpne Barnehager AS", "1013446"
"Jegersberg Barnehagedrift AS", "Jegersberg Barnehagedrift AS", "1022264"
"Jordbærveien barnehage", "Kristiansand kommune", "1012864"
"Justvik Åpne barnehage", "Åpne Barnehager AS", "1018365"
"Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "2000661"
"Kalvehagen Familiebarnehage Da", "Kalvehagen Familiebarnehage Da", "1020908"
"Kanutten Familiebarnehage Musikkbarnehage", "Euromix Entertainment & Kanutten Familiebarnehage Hayek", "1015741"
"Karuss barnehage", "Kristiansand kommune", "1016063"
"Kløvergården barnehage", "Kristiansand kommune", "1015446"
"Knøttebo Familiebarnehage Linda Tøllefsen", "Knøttebo Familiebarnehage Linda Tellefsen", "1021583"
"Kongsgård Barnehagesenter", "Kristiansand kommune", "1015716"
"Leireklatten barnehage", "Spiren barnehage Søgne AS", "2000257"
"Lillebo Familiebarnehage", "Lillebo Familiebarnehage Diane Foss", "1016442"
"Lindtjønn Fus barnehage Avd Louises Vei", "Lindtjønn Fus barnehage AS", "1021321"
"Lindtjønn Fus barnehage AS Avd Rødhettes Vei", "Lindtjønn Fus barnehage AS", "1021320"
"Linerla barnehage", "Kristiansand kommune", "1012867"
"Lisebo Familiebarnehage Lise Merethe Ekeland", "Lisebo Familiebarnehage Lise Merethe Ekeland", "1020646"
"Lund barnehage AS", "Lund barnehage AS", "1021960"
"Lundeparken barnehage", "Regnbuer AS", "1021951"
"Læringsverkstedet barnehage Avd Solkollen Hånes", "Læringsverkstedet AS", "1022098"
"Læringsverkstedet barnehage Avd Eidet barnehage", "Læringsverkstedet AS", "1021900"
"Læringsverkstedet barnehage Avd Søgne", "Læringsverkstedet AS", "1017933"
"Læringsverkstedet barnehage Avd Flekkerøya barnehage", "Læringsverkstedet AS", "1020854"
"Læringsverkstedet barnehage Avd Gimlekollen", "Læringsverkstedet AS", "1016557"
"Læringsverkstedet barnehage Avd Grim", "Læringsverkstedet AS", "1016601"
"Læringsverkstedet barnehage Avd Liantjønn barnehage", "Læringsverkstedet AS", "1021091"
"Læringsverkstedet barnehage Avd Bråvannsåsen barnehage", "Læringsverkstedet AS", "1021200"
"Læringsverkstedet barnehage Avd Solkollen barnehage Søm", "Læringsverkstedet AS", "1020815"
"Læringsverkstedet barnehage Avd Fidje barnehage", "Læringsverkstedet AS", "1020853"
"Læringsverkstedet barnehage Avd Presteheia barnehage", "Læringsverkstedet AS", "1020835"
"Læringsverkstedet barnehage Avd Ravneheia", "Læringsverkstedet AS", "1020710"
"Læringsverkstedet barnehage Avd Solkollen barnehage Hellemyr", "Læringsverkstedet AS", "1020713"
"Læringsverkstedet barnehage Avd Lindebøskauen", "Læringsverkstedet AS", "1022068"
"Læringsverkstedet barnehage Avd Tveit", "Læringsverkstedet AS", "1025296"
"Læringsverkstedet barnehage Avd Bispegra", "Læringsverkstedet AS", "1015979"
"Læringsverkstedet barnehage Avd Sørlandsparken barnehage", "Læringsverkstedet AS", "1020229"
"Læringsverkstedet barnehage Avd Kuholmen", "Læringsverkstedet AS", "1016240"
"Læringsverkstedet barnehage Avd Skomakergada", "Læringsverkstedet AS", "1014812"
"Maurtua barnehage Sa", "Maurtua barnehage Sa", "1020159"
"Mosby barnehage", "Kristiansand kommune", "1012863"
"Mosby oppvekstsenter barnehage", "Kristiansand kommune", "1013586"
"Mummidalen barnehage AS", "Mummidalen barnehage AS", "1022102"
"Møllestua barnehage", "Kristiansand kommune", "1012861"
"Nedre Slettheia Familiebarnehage Tove M Løkke Mac Connacher", "Nedre Slettheia Familiebarnehage Tove Mac Connacher", "1020926"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "1020192"
"Odderøya barnehage", "Kristiansand kommune", "1018330"
"Portveien Familiebarnehage Lene V Engdahl", "Portveien Familiebarnehage Lene V Engdahl", "1020766"
"Rakkerungan barnehage", "Rakkerungan Barnehagedrift AS", "1013015"
"Rakkerungan Gårdsbarnehage", "Rakkerungan Barnehagedrift AS", "1018548"
"Randesund Åpne barnehage", "Åpne Barnehager AS", "1013447"
"Ravnedalen barnehage", "Kristiansand kommune", "1016062"
"Refshalen Gårdsbarnehage AS", "Refshalen Gårdsbarnehage AS", "1025930"
"Revehiet Naturbarnehage AS", "Revehiet Naturbarnehage AS", "1021000"
"Rognelia Familiebarnehage Ans", "Rognelia Familiebarnehage Ans", "1020217"
"Roligheden Gård barnehage", "Kristiansand kommune", "1016172"
"Salemveien Familiebarnehage Siren Henriette Holskog Pettersen", "Salemveien Familiebarnehage Siren Henriette Holskog Pettersen", "1020930"
"Sentrum Åpne barnehage", "Åpne Barnehager AS", "1018364"
"Sjøstjerna barnehage", "Kristiansand kommune", "1015554"
"Skårungen barnehage", "Kristiansand kommune", "1012862"
"Slettheia Familiebarnehage AS", "Slettheia Familiebarnehage AS", "1021104"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken Familiebarnehage Vibeke Slotte", "1020635"
"Snikkedalen Familiebarnehage AS", "Snikkedalen Familiebarnehage AS", "1022378"
"Solsikken Familebarnehage", "Lillebo Familiebarnehage Diane Foss", "1017267"
"Solstrålen barnehage", "Kristiansand kommune", "1015025"
"Spiren barnehage", "Spiren barnehage Søgne AS", "1018310"
"Stasjonshaven barnehage Al", "Stasjonshaven barnehage Sa", "1020035"
"Stiftelsen Maritippen barnehage", "Stiftelsen Maritippen barnehage", "1020034"
"Stokkelandsåsen Familiebarnehage AS", "Stokkelandsåsen Familiebarnehage AS", "1020269"
"Strai barnehage Sa", "Strai barnehage Sa", "1019888"
"Søm barnehage", "Kristiansand kommune", "1016751"
"Søm Åpne barnehage", "Åpne Barnehager AS", "1018363"
"Taremareskogen barnehage", "Kristiansand kommune", "1016058"
"Tareskogen barnehage", "Spiren barnehage Søgne AS", "1018312"
"Ternevig barnehage AS", "Ternevig barnehage AS", "1020386"
"Timenes Gårds og Naturbarnehage Trine Isaksen", "Timenes Gårds og Naturbarnehage Trine Isaksen", "1020304"
"Tinnheia Åpne barnehage", "Grim Sokn", "1020413"
"Tinnstua barnehage", "Kristiansand kommune", "1015517"
"Tittelietue Familiebarnehage Da", "Tittelietue Familiebarnehage Da", "1021119"
"Torridal Åpen barnehage", "Torridal Sokn", "1014218"
"Torvmoen barnehage", "Kristiansand kommune", "1018559"
"Trekanten Åpen barnehage", "Vineyard Kristne Fellesskap Kristiansand", "1021088"
"Trollhaugen barnehage", "Kristiansand kommune", "1015955"
"Trollstua barnehage Boen AS", "Trollstua barnehage Boen AS", "1022325"
