# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Bjørndalen barnehage AS", "Bjørndalen barnehage AS", "920386911"
"Blåveisen barnehage", "Spiren barnehage Søgne AS", "992179902"
"Dino/Nemo familiebarnehage Ans", "Dino/Nemo familiebarnehage Ans", "993193038"
"Fergefjellet barnehage", "Kristiansand kommune", "973831488"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "992146214"
"Leireklatten barnehage", "Spiren barnehage Søgne AS", "920965458"
"Lundeparken barnehage", "Regnbuer AS", "994215485"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "974515067"
"Sentrum Åpne barnehage", "Åpne barnehager AS", "992527633"
"Slottsparken Familiebarnehage Vibeke Slotte", "Slottsparken Familiebarnehage Vibeke Slotte", "981950011"
"Solsikken barnehage Diane Foss", "Solsikken barnehage Diane Foss", "927526360"
"Voie barnehage Merete Frigstad", "Voie barnehage Merete Frigstad", "975183548"
