# The following kindergartens exists in the https://nbr.udir.no/enhet/{id} directory, but gives 404 at http://barnehagefakta.no/api/barnehage/{id}, the following kindergartens are probably discontinued.
"name", "operator", "nbr id"
"Andøysløyfen Familiebarnehage Da", "Andøysløyfen Familiebarnehage Da", "1021861"
"Bergtorasvei Avd. Oddernes", "Kristiansand kommune", "1016056"
"Bjørndalen barnehage AS", "Bjørndalen barnehage AS", "2000506"
"Fidjemoen Familiebarnehage Maria Skafsgaard", "Fidjemoen Familiebanehage Maria Skafsgaard", "1021747"
"Fiskåtangen barnehage Da", "Fiskåtangen barnehage Da", "1019838"
"Gangdalen Familiebarnehage Da", "Gangdalen Familiebarnehage Da", "1021890"
"Grim Åpen barnehage", "Grim Sokn", "1020412"
"Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "Kalvehagen Familiebarnehage - avd Hundremeterskogen Da", "2000661"
"Lundeparken barnehage AS", "Lundeparken barnehage AS", "1021951"
"Nøtteliten Familie barnehage", "Nøtteliten Familie barnehage Lykseth", "1020192"
"Sentrum Åpne barnehage", "Åpne Barnehager AS", "1018364"
"Tinnheia Åpne barnehage", "Grim Sokn", "1020413"
"Tittelietue Familiebarnehage Da", "Tittelietue Familiebarnehage Da", "1021119"
