barnehagefakta.get - WARNING - Change in response for id=1020032, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012866, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018311, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020412, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000529, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012865, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020218, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016063, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000257, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021091, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012867, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014812, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013586, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016062, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016172, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012862, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021104, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020635, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018310, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016058, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018312, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018559, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020231, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013027, archiving old result
