barnehagefakta.get - WARNING - Change in response for id=873464852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972301760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975914119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831488, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981543246, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920386911, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979150954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992179902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989154974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985545057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992146214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912915476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831496, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994393391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976844955, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998364531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831828, archiving old result
barnehagefakta.get - WARNING - Change in response for id=971724080, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890666892, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980425630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920965458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984942567, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988801437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976687574, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974599023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982159318, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874798452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994215485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995921499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984985525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983167578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987059648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988555118, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985908265, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986335714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=895592102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=872301992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973946188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974402874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974515067, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992263431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984137362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986862374, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993506095, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982752809, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974121557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992527633, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981950011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990321051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997287932, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992179929, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973498274, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979374852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975315703, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798484, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995598477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973945319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986904085, archiving old result
