barnehagefakta.get - WARNING - Change in response for id=873464852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972301760, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831690, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975914119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974599015, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981543246, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307794, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975822117, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992179902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930135933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973465279, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991190880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989154974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307808, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992146214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975307786, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994393391, archiving old result
barnehagefakta.get - WARNING - Change in response for id=922770999, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831682, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974599007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976844955, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998364531, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598981, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984715536, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831828, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980425630, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920965458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988801437, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974599023, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994215485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973513516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993528501, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984985525, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985535515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985908265, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986335714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983211933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995921499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974402874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987059648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=895592102, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984779860, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983167578, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991948589, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988555118, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973946188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985545057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=912271854, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992263431, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984137362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986862374, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974121557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383272, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974598922, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981950011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=982982596, archiving old result
barnehagefakta.get - WARNING - Change in response for id=927526360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997287932, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992179880, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926566512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977295092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975849589, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798441, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973831623, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979374852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973276700, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973484230, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930999458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873831472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975183548, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995598477, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973945319, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974798476, archiving old result
