barnehagefakta.get - WARNING - Change in response for id=1021861, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016056, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000506, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021747, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019838, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021890, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020412, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021475, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020908, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020192, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018364, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015025, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020413, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021119, archiving old result
