barnehagefakta.get - WARNING - Change in response for id=992179902, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930135933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992146214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=920965458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994215485, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985545057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984137362, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981950011, archiving old result
barnehagefakta.get - WARNING - Change in response for id=927526360, archiving old result
barnehagefakta.get - WARNING - Change in response for id=926566512, archiving old result
barnehagefakta.get - WARNING - Change in response for id=930999458, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975183548, archiving old result
