barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015563, archiving old result
