barnehagefakta.get - WARNING - Change in response for id=1013751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021836, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015563, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000078, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021647, archiving old result
