barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1019136?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014728, archiving old result
