barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta - WARNING - Kindergarten "Espira Fjeldebakkane AS" https://nbr.udir.no/enhet/1026335, returned 404 at http://barnehagefakta.no/api/barnehage/1026335. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta - WARNING - Kindergarten "Espira Gruppen AS" https://nbr.udir.no/enhet/1025459, returned 404 at http://barnehagefakta.no/api/barnehage/1025459. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021835, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta - WARNING - Kindergarten "Helganes barnehage AS" https://nbr.udir.no/enhet/1022327, returned 404 at http://barnehagefakta.no/api/barnehage/1022327. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta - WARNING - Kindergarten "Nina Mjølhus" https://nbr.udir.no/enhet/1022097, returned 404 at http://barnehagefakta.no/api/barnehage/1022097. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014728, archiving old result
barnehagefakta - WARNING - Kindergarten "Åsebøen Fus barnehage AS" https://nbr.udir.no/enhet/1021647, returned 404 at http://barnehagefakta.no/api/barnehage/1021647. The kindergarten is probably discontinued.
