barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014928, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000078, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022195, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020891, archiving old result
