barnehagefakta.get - WARNING - Change in response for id=975314650, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979332556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992203897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992875194, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992205113, archiving old result
barnehagefakta.get - WARNING - Change in response for id=886933592, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489321, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972397741, archiving old result
barnehagefakta.get - WARNING - Change in response for id=928158284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973448706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976828593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974797615, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987013060, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983235875, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975204154, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984470789, archiving old result
barnehagefakta.get - WARNING - Change in response for id=987730951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973459724, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975323595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991297626, archiving old result
