barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020897, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000078, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015926, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021647, archiving old result
