barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1019136?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014031, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016873, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014728, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015563, archiving old result
barnehagefakta - WARNING - The name from https://nbr.udir.no/enhet/1015563 differ from http://barnehagefakta.no/api/barnehage/1015563,"Åkra Sokneråds barnehage" != "Kirketunet barnehage"
