barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1019136?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022086, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016879, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020420, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020891, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021647, archiving old result
