barnehagefakta.get - WARNING - Change in response for id=1025324, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta - WARNING - Kindergarten "Espira Fjeldebakkane AS" https://nbr.udir.no/enhet/1026335, returned 404 at http://barnehagefakta.no/api/barnehage/1026335. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta - WARNING - Kindergarten "Espira Gruppen AS" https://nbr.udir.no/enhet/1025459, returned 404 at http://barnehagefakta.no/api/barnehage/1025459. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021216, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022327, archiving old result
barnehagefakta - WARNING - Kindergarten "Helganes barnehage AS" https://nbr.udir.no/enhet/1022327, returned 404 at http://barnehagefakta.no/api/barnehage/1022327. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019968, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020447, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta - WARNING - Kindergarten "Nina Mjølhus" https://nbr.udir.no/enhet/1022097, returned 404 at http://barnehagefakta.no/api/barnehage/1022097. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016930, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016873, archiving old result
