barnehagefakta.barnehageregister_nbrId - WARNING - /enhet/eier/1019136?side=1 We got a "eier" when requesting Eiere=false, skipping
barnehagefakta.get - WARNING - Change in response for id=1013751, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015587, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025459, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021059, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020127, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022097, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019909, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014081, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021634, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021162, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015926, archiving old result
