barnehagefakta.get - WARNING - Change in response for id=973503065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976784251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973346628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973228951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997036964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873449772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989093541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566729, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973595504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975026639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973493701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988313785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979368658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913833864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972139599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975012093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931017519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891511612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988582468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972290963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988859680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973464957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996843254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985717656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993288012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873507802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988859745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461958, archiving old result
