barnehagefakta.get - WARNING - Change in response for id=973503065, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972138487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976784251, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973346628, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470434, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973228951, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975026647, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094335, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=911643006, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974800152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997036964, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974193612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873449772, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990753695, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985821852, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989093541, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975044912, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566729, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992979933, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973470590, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973595504, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976081064, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566710, archiving old result
barnehagefakta.get - WARNING - Change in response for id=892287392, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874058092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383205, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978697593, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975026639, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566648, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973493701, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931254235, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=998167418, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986545271, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566664, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988313785, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979368658, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913899954, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973229214, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989760351, archiving old result
barnehagefakta.get - WARNING - Change in response for id=896049542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893965, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973504096, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913833864, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979893973, archiving old result
barnehagefakta.get - WARNING - Change in response for id=979894007, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566753, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972139599, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975012093, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988182443, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931017519, archiving old result
barnehagefakta.get - WARNING - Change in response for id=983782507, archiving old result
barnehagefakta.get - WARNING - Change in response for id=891511612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988582468, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566737, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873493712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972290963, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992824727, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997553152, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094874, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988859680, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973519662, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973464957, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489631, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975028941, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989093681, archiving old result
barnehagefakta.get - WARNING - Change in response for id=996843254, archiving old result
barnehagefakta.get - WARNING - Change in response for id=985717656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989094688, archiving old result
barnehagefakta.get - WARNING - Change in response for id=916528426, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972933228, archiving old result
barnehagefakta.get - WARNING - Change in response for id=993288012, archiving old result
barnehagefakta.get - WARNING - Change in response for id=874566632, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566656, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974566702, archiving old result
barnehagefakta.get - WARNING - Change in response for id=918929053, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383221, archiving old result
barnehagefakta.get - WARNING - Change in response for id=989981277, archiving old result
barnehagefakta.get - WARNING - Change in response for id=873507802, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973483463, archiving old result
barnehagefakta.get - WARNING - Change in response for id=932065614, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995671298, archiving old result
barnehagefakta.get - WARNING - Change in response for id=931642685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988859745, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995367637, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973461958, archiving old result
