barnehagefakta.get - WARNING - Change in response for id=975317684, archiving old result
barnehagefakta.get - WARNING - Change in response for id=980777871, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306003, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991209557, archiving old result
barnehagefakta.get - WARNING - Change in response for id=913558499, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973765051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990805466, archiving old result
barnehagefakta.get - WARNING - Change in response for id=988289388, archiving old result
barnehagefakta.get - WARNING - Change in response for id=981880676, archiving old result
barnehagefakta.get - WARNING - Change in response for id=875306022, archiving old result
barnehagefakta.get - WARNING - Change in response for id=995613514, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306038, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973494651, archiving old result
barnehagefakta.get - WARNING - Change in response for id=978606156, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974889366, archiving old result
barnehagefakta.get - WARNING - Change in response for id=984453361, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990393125, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990393478, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306046, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544237, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991702253, archiving old result
barnehagefakta.get - WARNING - Change in response for id=972291145, archiving old result
barnehagefakta.get - WARNING - Change in response for id=990580685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994616315, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=890147712, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973383051, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306100, archiving old result
barnehagefakta.get - WARNING - Change in response for id=991767886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=976555562, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306119, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973497820, archiving old result
barnehagefakta.get - WARNING - Change in response for id=992828188, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986620796, archiving old result
barnehagefakta.get - WARNING - Change in response for id=977490685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994358030, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306135, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974544288, archiving old result
barnehagefakta.get - WARNING - Change in response for id=892124612, archiving old result
barnehagefakta.get - WARNING - Change in response for id=997777476, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975320685, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975306755, archiving old result
barnehagefakta.get - WARNING - Change in response for id=974631423, archiving old result
barnehagefakta.get - WARNING - Change in response for id=986213678, archiving old result
barnehagefakta.get - WARNING - Change in response for id=994251899, archiving old result
barnehagefakta.get - WARNING - Change in response for id=973489542, archiving old result
barnehagefakta.get - WARNING - Change in response for id=975324966, archiving old result
