barnehagefakta.get - WARNING - Change in response for id=1022394, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013895, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020537, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017986, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021640, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022489, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017677, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020610, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014170, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017988, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017989, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017991, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017904, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017992, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021217, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017993, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015057, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021472, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017995, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021827, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1022285, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021792, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012621, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013434, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015066, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016646, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012622, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021378, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019974, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015537, archiving old result
