barnehagefakta.get - WARNING - Change in response for id=1018598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021452, archiving old result
