barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016064, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021284, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021120, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021591, archiving old result
