barnehagefakta.get - WARNING - Change in response for id=1017193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015984, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021591, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021515, archiving old result
