barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013159, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012708, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014041, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
