barnehagefakta.get - WARNING - Change in response for id=1017193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021005, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026341, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021652, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
