barnehagefakta.get - WARNING - Change in response for id=1021089, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019980, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017672, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1014082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016508, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017698, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017697, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021452, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
