barnehagefakta.get - WARNING - Change in response for id=1017193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018598, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015549, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
