barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020516, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021196, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1019671, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021591, archiving old result
