barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=2000236, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021800, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1017699, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016092, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021120, archiving old result
