barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta - WARNING - Kindergarten "Borgheim Familiebarnehage Iren Kristiansen" https://nbr.udir.no/enhet/1021107, returned 404 at http://barnehagefakta.no/api/barnehage/1021107. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021005, archiving old result
barnehagefakta - WARNING - Kindergarten "Engelsviken barnehage AS" https://nbr.udir.no/enhet/1021005, returned 404 at http://barnehagefakta.no/api/barnehage/1021005. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredrikstad Internasjonale Skole Avd Åpen Barnehage" https://nbr.udir.no/enhet/1018556, returned 404 at http://barnehagefakta.no/api/barnehage/1018556. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020618, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021825, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollklubben Private Barnehagedrif V/helle Fauerskov Soos" https://nbr.udir.no/enhet/1020222, returned 404 at http://barnehagefakta.no/api/barnehage/1020222. The kindergarten is probably discontinued.
