barnehagefakta.get - WARNING - Change in response for id=1017193, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020560, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016653, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016082, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021913, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021377, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
