barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta - WARNING - Kindergarten "Borgheim Familiebarnehage Iren Kristiansen" https://nbr.udir.no/enhet/1021107, returned 404 at http://barnehagefakta.no/api/barnehage/1021107. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1021333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta - WARNING - Kindergarten "Fredrikstad Internasjonale Skole Avd Åpen Barnehage" https://nbr.udir.no/enhet/1018556, returned 404 at http://barnehagefakta.no/api/barnehage/1018556. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1017094, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012706, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta - WARNING - Kindergarten "Lurvelegg barnehage Avd 2" https://nbr.udir.no/enhet/1013334, returned 404 at http://barnehagefakta.no/api/barnehage/1013334. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1016595, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1015570, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021608, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012715, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1026341, archiving old result
barnehagefakta - WARNING - Kindergarten "St Hans Fjellet barnehage" https://nbr.udir.no/enhet/1026341, returned 404 at http://barnehagefakta.no/api/barnehage/1026341. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta - WARNING - Kindergarten "Trollklubben Private Barnehagedrif V/helle Fauerskov Soos" https://nbr.udir.no/enhet/1020222, returned 404 at http://barnehagefakta.no/api/barnehage/1020222. The kindergarten is probably discontinued.
barnehagefakta.get - WARNING - Change in response for id=1012709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013416, archiving old result
