barnehagefakta.get - WARNING - Change in response for id=1025355, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021107, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021333, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1018556, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012713, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021886, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012714, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1025356, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012705, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012711, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021487, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1013334, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012707, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016381, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021343, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1016369, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1020222, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1012709, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021515, archiving old result
barnehagefakta.get - WARNING - Change in response for id=1021649, archiving old result
